68,13206.005668563997,517815.91829811124,-3.63566856399666,-1.1082981112413108
69,13207.167325397444,517814.8652053665,-3.6473253974436375,-0.3152053665253334
70,13207.509196190622,517813.11439294316,-3.309196190621151,-0.10439294314710423
71,13208.4373986935,517813.197615086,-3.3773986935011635,-0.10761508595896885
72,13208.260373056566,517814.73806208384,-3.17037305656595,-0.8180620838538744
73,13205.543926032326,517811.61119001213,-1.7139260323256167,-1.1311900121509098
74,13202.233694797933,517813.2443365229,-1.573694797933058,-1.9643365228548646
75,13200.434810539893,517811.89892383903,-1.8348105398927146,-1.8789238390163518
76,13197.15426616617,517813.00080041273,-0.4242661661701277,-2.330800412746612
77,13193.849683439412,517812.51088888425,0.9803165605881077,-2.460888884263113
78,13191.217566312107,517811.52932402893,1.862433687892917,-1.9093240289366804
79,13188.458687389471,517810.41999988456,3.1613126105294214,-1.1099998845602386
80,13188.542419509893,517810.56129382993,1.3375804901061201,-1.301293829921633
81,13185.689512121195,517812.62911809265,2.3304878788057977,-2.579118092660792
82,13183.927255897754,517814.3298211017,2.2327441022462153,-3.169821101706475
83,13183.525352968685,517815.01259300974,0.9246470313155442,-2.8825930097373202
84,13181.788941085368,517816.1819916402,1.2310589146327402,-3.3319916402106173
85,13180.837089920242,517820.2858450532,-0.047089920240978245,-4.335845053195953
86,13179.124510774582,517821.17196580686,-0.474510774582086,-4.301965806866065
87,13177.459861068986,517824.29197938775,-0.4898610689870111,-5.171979387756437
88,13175.805710992583,517825.8132252422,-0.37571099258275353,-4.883225242199842
89,13174.796941261951,517827.9349784717,-0.7669412619507057,-5.454978471738286
90,13175.028021967537,517829.2490168937,-2.2580219675364788,-5.2790168937062845
91,13174.115217690462,517831.0308257353,-1.5952176904611406,-5.710825735295657
92,13174.200397537737,517832.6952324763,-2.220397537737881,-5.965232476301026
93,13173.999673427275,517833.94044114865,-2.56967342727512,-6.120441148639657
94,13174.496736118823,517833.73862480186,-2.6267361188220093,-5.608624801854603
95,13174.186024620516,517834.92308558355,-2.4360246205160365,-5.943085583567154
